"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7262","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm","","Thu Nov 21 12:18:44 CET 2024","passed","Thu Nov 21 12:18:52 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Myst""} @getSearchTerm"
"","62","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites","","Thu Nov 21 12:19:29 CET 2024","failed","Thu Nov 21 12:19:29 CET 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to add favorites @signup-to-add-favorites"
"","7306","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm","","Thu Nov 21 12:18:59 CET 2024","passed","Thu Nov 21 12:19:06 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""psy""} @getSearchTerm"
"","80","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits","","Thu Nov 21 12:19:29 CET 2024","failed","Thu Nov 21 12:19:29 CET 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to Get Free Credits @signup-to-get-credits"
"","12392","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm","","Thu Nov 21 12:18:32 CET 2024","passed","Thu Nov 21 12:18:44 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Matt""} @getSearchTerm"
"","7299","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm","","Thu Nov 21 12:18:52 CET 2024","passed","Thu Nov 21 12:18:59 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""Ann""} @getSearchTerm"
"","58","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons","","Thu Nov 21 12:19:29 CET 2024","failed","Thu Nov 21 12:19:29 CET 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get surprise button @signup-to-a-suprise-buttons"
"","7090","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm","","Thu Nov 21 12:19:06 CET 2024","passed","Thu Nov 21 12:19:13 CET 2024","","Psychics Searching Results","Psychics Searching Results","Searching results match with Name and number on search dropdown {""searchTerm"":""123""} @getSearchTerm"
"","66","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session","","Thu Nov 21 12:19:29 CET 2024","failed","Thu Nov 21 12:19:30 CET 2024","","Navigate to a Psychic's Livestream","Navigate to a Psychic's Livestream","Validate for live stream psychic sign up first to get start session @signup-to-get-Start-session"
"","15303","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser","","Thu Nov 21 12:19:13 CET 2024","failed","Thu Nov 21 12:19:29 CET 2024","","Psychics Searching Results","Psychics Searching Results","Clicking on show all result 'name' from dropdown should show list with same name. {""name"":""Ann""} @getSearchListforuser"
"","2659","Select a category with its matching psychics {""category"":""Energy work""} @category-results","","Wed Nov 20 22:28:45 CET 2024","failed","Wed Nov 20 22:28:48 CET 2024","","Select a Category @psychics-by-category","Select a Category @psychics-by-category","Select a category with its matching psychics {""category"":""Energy work""} @category-results"
